기술 명	기술 설명	스킬레벨	스킬타입		세부스킬타입	나이트클래스전용	아처클래스전용	메이지클래스전용	버서커클래스전용	헌터클래스전용	소서러클래스전용	스워시버클러클래스전용	레인저클래스전용	엘리멘탈리스트클래스전용	슬레이어클래스전용	스카우터클래스전용	서머너클래스전용	시온클래스전용	요구레벨	요구스킬포인트	요구 히로익 포인트	요구 카리스마 포인트	기본 공격포인트	마법 공격포인트	물 공격포인트	공기 공격포인트	땅 공격포인트	불 공격포인트	독 공격포인트	얼음 공격포인트	번개 공격포인트	히로익 공격 포인트		기본 공격%	마법 공격%	물 공격%	공기 공격%	땅 공격%	불 공격%	독 공격%	얼음 공격%	번개 공격%	히로익 공격%			소모생명	소모마나		소모화살	생명감소		시전시간	재시전시간		지속시간	인터벌		시전거리	원형범위	직선범위	직선폭	지속공격	마법 지속공격포인트	물 지속공격포인트	공기 지속공격포인트	땅 지속공격포인트	불 지속공격포인트	독 지속공격포인트	얼음 지속공격포인트	번개 지속공격포인트	히로익 지속공격포인트	지속공격%	마법 지속공격%	물 지속공격%	공기 지속공격%	땅 지속공격%	불 지속공격%	독 지속공격%	얼음 지속공격%	번개 지속공격%	밀림거리	공격반사									내구도 하락량%	영향받는 아이템수	영향 받는 마리수	소환수 레벨 증가	크리티컬 발동 확률	스턴 성공 확률	방패블럭	스턴타임	스턴 생성 간격	크리티컬	스킬사정거리	스킬성공률	공격변환생명	공격변환마나	생명증가포인트	마나증가포인트	1차지공격	2차지공격	3차지공격	어그로돌생명	지속공격간격	마나소모감소	시전시간감소	스킬레벨증가	마나변환생명	데스공격	시간 변경	아이템 부위	비용	업그레이드비용				소환수			추가지속시간	타겟	최대수	최대소환마리수	보너스경험치	보너스겔드	보너스드롭율	피해 흡수율	추가 기본 공격포인트	추가 마법 공격포인트	추가 물 공격포인트	추가 공기 공격포인트	추가 땅 공격포인트	추가 불 공격포인트	추가 독 공격포인트	추가 얼음 공격포인트	추가 번개 공격포인트		추가 기본 공격%	추가 마법 공격%	추가 물 공격%	추가 공기 공격%	추가 땅 공격%	추가 불 공격%	추가 독 공격%	추가 얼음 공격%	추가 번개 공격%		FACTOR_POINT	체력	힘	지식	민첩	카리스마	지혜	이동속도	생명	마나			어그로	최대생명	최대마나		공격속도	사정거리	스킬캐스트	스킬딜레이	공격성공률	근거리회피율	원거리회피율	최소 공격	최소 마법 공격	최소 물 공격	최소 공기 공격	최소 땅 공격	최소 불 공격	최소 독 공격	최소 얼음 공격	최소 번개 공격	최대 공격	최대 마법 공격	최대 물 공격	최대 공기 공격	최대 땅 공격	최대 불 공격	최대 독 공격	최대 얼음 공격	최대 번개 공격	기본 방어	마법 저항	물 저항	공기 저항	땅 저항	불 저항	독 저항	얼음 저항	번개 저항	물리 저항	블럭률	스킬블럭	최소 히로익 공격	최대 히로익 공격	히로익 방어력	근접 히로익 저항력	원거리 히로익 저항력	마법 히로익 저항력	FACTOR_PERCENT	체력	힘	지식	민첩	카리스마	지혜	이동속도	생명	마나			어그로	최대생명	최대마나		공격속도	사정거리	스킬캐스트	스킬딜레이	공격성공률	근거리회피율	원거리회피율	최소 공격	최소 마법 공격	최소 물 공격	최소 공기 공격	최소 땅 공격	최소 불 공격	최소 독 공격	최소 얼음 공격	최소 번개 공격	최대 공격	최대 마법 공격	최대 물 공격	최대 공기 공격	최대 땅 공격	최대 불 공격	최대 독 공격	최대 얼음 공격	최대 번개 공격	기본 방어	마법 저항	물 저항	공기 저항	땅 저항	불 저항	독 저항	얼음 저항	번개 저항	물리 저항	블럭률	스킬블럭	물리 방어력 무시	속성 저항력 무시	크리티컬 저항력	desc
Fine Kataria	Temporarily increases Kataria Attack	V	V		V								V						V	V																											V					V	V	V	V																																																																V																																																											V									V																																																																																			Damage Increases
Flame Force	Deals Fire damage to the targets around the caster.	V	V		V								V						V	V																											V					V	V	V	V	V			V																																																												V																					V																																																																																																																																		DOT Fire Attack
Mana Absorb	Temporarily increases chance that Normal Attacks will ignore target's Elemental Resistance.	V	V		V								V						V	V																											V					V	V	V	V																																																																V																																																																																																																																																					V		Chance of ignoring target's Elemental Resistance.
Life Extinction	Chance to absorb HP temporarily when Attacks succeeds	V	V		V								V						V	V																											V					V	V	V	V																																															V	V																V																																																																																																																																																							Absorbs HP
Eternal Soul	Temporarily increases status of the caster with the power of Hero's spirit.	V	V		V								V						V	V																											V					V	V	V	V																																																																V																																					V	V		V																																																																																																															Strengthens Combat Skills
Moonlight Fever	Temporarily increases Damage (night)\nTemporarily increases Defense (day)	V	V		V								V						V	V																											V					V	V	V	V																																																																V																																																											V									V									V																																																																										Damage Increases (Night)\nDefense Increases (Day)
Bad Friends	Temporarily Transforms targeted monster into Ally	V	V		V								V						V	V																											V					V	V	V	V																																						V									V																	V																																																																																																																																																							Transforms target into Ally
Mortal Dagger	Spinning Attack on targets within certain radius	V	V	V									V						V	V														V		V											V					V	V	V				V	V																																																												V																																																																																																																																																							
Invisibility	You dematerialise from sight and become invisible\nuntil you Attack or cast a skill.	V	V		V								V						V	V																											V					V	V	V	V																																																																V																																																																																																																																																							Invisibility Effect
Lightning Trap	Powerful Lightning Trap	V	V										V						V	V																											V					V	V	V	V			V	V																																																												V							V				V													V																																																																																																																															
<Summons>Lightning Trap		V																	V																																					V			V																																																																																				V																																																																																																																															
Intention	Increase Defense	V	V										V						V	V																																																																																																			V																																																																																						V																																																																	
Acute Shot	Increases Accuracy and Reduces Skill Cast Time	V	V										V						V	V																																																																																																			V																																																						V		V																																																																																															
Moonlight Breath	Increases Critical Hit rate and Critical Hit damage\nIncreases Dodge against melee and ranged attack	V	V										V						V	V																																																																											V					V																			V																																																									V	V																																																																																													
Life Grow	Increases Stamina	V	V										V						V	V																																																																																																			V																																																																																																												V																																											
Might		V	V											V					V																												V					V	V	V				V																																																																	V																																																																																																																																																			
Griolli	Summons Elemental of Water 'Griolli.' Temporarily decreases the target's Attack Speed with the power of Elemental of Water	V	V		V									V					V	V																											V					V	V	V	V																																																																V					V		V																																																																																																																																																Summoned Elemental of Water 'Griolli'
<Summons>Griolli		V												V					V				V		V																																																																													V																								V																																										V				V			V																																																							V																																								Attack Speed Decreases
<Summons>Griolli <Additional Effect>		V												V					V																																				V																																																																							V																																																																																																								V																																								Attack Speed Decreases
Tuuga	Summons Elemental of Fire 'Tuuga.' Temporarily inflicts Fire Damage over time on a target using the power of Elemental of Fire.	V	V		V									V					V	V																											V					V	V	V	V																																																																V					V		V																																																																																																																																																Summoned Elemental of Fire 'Tuuga'
<Summons>Tuuga		V												V					V				V					V																												V			V																																											V																								V														V																												V				V			V																																																							V																																								DOT Fire Attack
<Summons>Tuuga <Additional Effect>		V												V					V																																					V			V																																																																			V														V																																																																																																																																		DOT Fire Attack
Silpid	Summons Elemental of Air 'Silpid.' Temporarily decreases the target's Accuracy with the power of the Elemental of Air	V	V		V									V					V	V																											V					V	V	V	V																																																																V					V		V																																																																																																																																																Summoned Elemental of Air 'Silpid'
<Summons>Silpid		V												V					V				V			V																																																																												V																								V																																										V				V			V																																																							V																																								Attack Accuracy Decreases
<Summons>Silpid <Additional Effect>		V												V					V																																				V																																																																							V																																																	V																																																																																															Attack Accuracy Decreases
Snow Hazard	Ice Attack	V	V	V										V					V	V										V				V													V					V	V	V				V	V																																					V		V																					V																																																																																																																																																							Stun Effect
Gradion	Summons Elemental of Earth 'Gradion.' Temporarily decreases the target's Defense with the power of Elemental of Earth.	V	V		V									V					V	V																											V					V	V	V	V																																																																V					V		V																																																																																																																																																Summoned Elemental of Earth 'Gradion'
<Summons>Gradion		V												V					V				V				V																																																																											V																								V																																										V				V			V																																																							V																																								Defense Decreases
<Summons>Gradion <Additional Effect>		V												V					V																																				V																																																																							V																																																																						V																																																																										Defense Decreases
Mercury	Summons Elemental of Magic 'Mercury.' Temporarily blocks the target's Normal Attack with the power of Elemental of Magic.	V	V		V									V					V	V																											V					V	V	V	V																																																																V					V		V																																																																																																																																																Summoned Elemental of Magic 'Mercury'
<Summons>Mercury		V												V					V				V	V																																																																														V																								V																																										V				V			V																																																							V																																								Seals Attacks
<Summons>Mercury <Additional Effect>		V												V					V																																				V																																																																							V																																																																																																																																																Seals Attacks
Thunder Descent	Lightning Attack	V	V	V										V					V	V											V			V								V					V					V	V	V				V																																																													V																																																																																																																																																							
Poison Vapor	Venomous Area of Effect Attack	V	V	V										V					V	V									V					V						V							V					V	V	V	V			V	V									V																																											V								V																																																																																																																																																							Sustaining Venom damage
Elemental Storm	Elemental AOE Attack	V	V	V										V					V	V				V	V	V	V	V	V	V	V			V													V					V	V	V				V	V																																																												V																																																																																																																																																							
Venom	Summons Spirit of Poison 'Venom' causes Sustained Poison Damage with the power temporaily.	V	V		V									V					V	V																											V					V	V	V	V																																																																V					V		V																																																																																																																																																Summoned Elemental of Poison 'Venom'
<Summons>Venom		V												V					V				V						V																																																																									V																								V																																										V				V			V																																																							V																																								Sustaining Venom damage
<Summons>Venom <Additional Effect>		V												V					V																																				V													V																																																										V																																																																																																																																																Sustaining Venom damage
Cygnus	Summons Elemental of Ice 'Cygnus.' Temporarily decreases the target's Movement Speed with the power of Elemental of Ice.	V	V		V									V					V	V																											V					V	V	V	V																																																																V					V		V																																																																																																																																																Summoned Elemental of Ice 'Cygnus'
<Summons>Cygnus		V												V					V				V							V																																																																								V																								V																																										V				V			V																																																							V																																								Reduces Movement Speed
<Summons>Cygnus <Additional Effect>		V												V					V																																				V																																																																							V																																																																																															V																																																	Reduces Movement Speed
Silver	Summoned Spirit of Lightning 'Silver' stuns target temporarily.	V	V		V									V					V	V																											V					V	V	V	V																																																																V					V		V																																																																																																																																																Summoned Elemental of Lightning 'Silver'
<Summons>Silver		V												V					V				V								V																																																																	V																														V																																										V				V			V																																																							V																																								Stun Effect
<Summons>Silver <Additional Effect>		V												V					V																																																																															V																												V																																																																																																																																																Stun Effect
Holy Ground	Faster HP/MP recovery for certain duration while near the caster	V	V											V					V	V																											V					V	V	V	V																																																																V							V				V																																																																																																																																												Replenish HP and MP
<Summons>Holy Ground		V												V					V																																					V			V																																																																			V																																																																																																																																																Replenish HP and MP
<Summons>Holy Ground <Additional Effect>		V												V					V																																								V																																														V	V																				V																																																																																																																																																Replenish HP and MP
Moonlight Blessing	Increases summoned Elemental's Attack Power	V	V		V									V					V	V																											V					V	V	V	V																																																																V																																																												V	V	V	V	V					V	V	V	V	V																																																																														Elemental Damage increases
Fine Staff	Temporarily increases Staff damage.	V	V		V									V					V	V																											V					V	V	V	V																																																																V																																																											V									V																																																																																			Damage Increases
Fine Chakram	Temporarily increases Chakram damage.	V	V		V									V					V	V																											V					V	V	V	V																																																																V																																																											V									V																																																																																			Damage Increases
Fairy Bless	Temporarily increases HP	V	V		V									V					V	V																											V					V	V	V	V																																																																V																																																																																																												V																																											Increases HP
Frost Armor	Temporarily strengthens own Defense and reduces nearby enemy's Attack Speed	V	V		V									V					V	V																											V					V	V	V	V																																																																V							V																																																																						V																																																																										Increase Defense
Frost Armor <Additional Effect>		V												V					V																																				V																																																																																																																																																																															V																																								Attack Speed Decreases
Soul Barrier	Chance to block normal attacks temporarily	V	V		V									V					V	V																											V					V	V	V	V																																															V																	V																																																																																																																																																							Defense against Attacks
Recall	Summons a party member	V	V		V									V					V	V																											V					V	V	V																																																																	V																																																																																																																																																							
Lightning Strike	Attacks targets within a radius at a distance with the power of lightning\nreduces theirs movement speed	V	V		V									V					V	V											V			V								V					V					V	V	V	V			V	V											V																																									V								V																																																																																																						V																																																	Reduces Movement Speed
Hyper Soul	Increases Elemental Resistance and Critical Hit Resistance of you and your Summoned Elemental.	V	V		V									V					V	V																											V					V	V	V	V																																																																V																																																																														V	V	V	V	V																																																																				V	Elemental Resistance increases\nCritical Hit Resistance increases
Increase Gate	Increases the number of Summoned Elementals allowed	V	V		V									V					V	V																											V					V	V	V	V																																																																V											V																																																																																																																																												Number of Summoned Elementals Increased
Descent of Luna	Restores yourown and your summoned Elementals HP	V	V		V									V					V	V																											V					V	V	V				V	V																																																												V																																																																																																							V																																																
Mutation	Temporarily transforms target into a creature	V	V		V									V					V	V																											V					V	V	V	V																																																																V						V																																																																																																																																																	Transforms target into a creature
Elemental Heal	Increases HP of caster and the summoned Elementals	V	V											V					V	V																																																																																																			V																																																																																																																																																							Life Increase
Elemental Heal <Additional Effect>																																																																																																																																																																																																																																			V																																											Life Increase
Defense Master	Increases Defense	V	V											V					V	V																																																																																																			V																																																																													V																																																																										
Combat Master	Increases Attack	V	V											V					V	V																																																																																																			V																																																											V									V																																																																																			
Recovery Time	Increases Skill Duration	V	V											V					V	V																																																																																																			V								V																																																																																																																																															
CloakofFire																																																																																																																																																																																																																																																																														Fire Damage +5\nFire Resistance +8%
CloakofWater																																																																																																																																																																																																																																																																														Water Damage +5\nWater Elemental Resistance +8%
CloakofEarth																																																																																																																																																																																																																																																																														Earth Damage +5\nEarth Elemental Resistance +8%
CloakofAir																																																																																																																																																																																																																																																																														Air Damage +5\nAir Elemental Resistance +8%
CloakofMagic																																																																																																																																																																																																																																																																														Magic Damage +5\nMagic Elemental Resistance +8%
DetectSkill																																																																																																																																																																																																																																																																														Disables Invisibility
Day and Night	Control over Night and Day	V	V																V																																	V																																																																																																																																																																																																																										
Lord Howling	Send message to all players\nCommand [ /archlord message]	V	V																V																																	V																																																																																																																																																																																																																										
Meteoric Shower	Summons a Hail of Meteors	V	V	V															V															V																		V						V	V																																																																																																																																																																																																																			
Evil Light	Summons monsters to protect the Archlord	V	V		V														V																																	V	V		V																																																																							V				V																																																																																																																																												Summons monster
Call Royal Knight	Summons Archlord's Trusted and Faithful 3 Royal Knights											V	V		V																																																																																																																																																																																																																																																															
Call Dragon	Summons Dragon Alcadia	V															V																																																																																																										V																																																																																																																																																			
Rain Control	Summon Rain for 5 minutes																																																																																																																																																																																																																																																																													
Snow Control	Summon Snow for 5 minutes																																																																																																																																																																																																																																																																													
RaceWarBuff																																																																																																																																																																																																																																																																														Bonus XP +30%
Compound Potion																																																																																																																																																																																																																																																																														Compound Potion
Ramda																																																																																																																																																																																																																																																																														Pet Ramda\nDamage +5
<Summon>Ramda																																																																																																																																																																																																																																																																														
Mercoon																																																																																																																																																																																																																																																																														Pet Mercoon\nDamage +5
<Summon>Mercoon																																																																																																																																																																																																																																																																														
Abrahya																																																																																																																																																																																																																																																																														Pet Abrahya\nDamage +5
<Summon>Abrahya																																																																																																																																																																																																																																																																														
Rudolf																																																																																																																																																																																																																																																																														Pet Rudolf\nDamage +5\nDefense +5
<Summon>Rudolf																																																																																																																																																																																																																																																																														
CakeSlice																																																																																																																																																																																																																																																																														Damage +3\nDefense +3
AnniversaryCake																																																																																																																																																																																																																																																																														Damage +5\nDefense +5
AngelWing																																																																																																																																																																																																																																																																														Movement Speed +10%
LordWing																																																																																																																																																																																																																																																																														Movement Speed +10%
Talisman of Awakening PLUS																																																																																																																																																																																																																																																																														Bonus XP +35%\nBonus Gold +20%
Lens Stone PLUS																																																																																																																																																																																																																																																																														Skill Cast Time decreases by 30%\nSkill Recast Time decreases by 30%
CloakofIce																																																																																																																																																																																																																																																																														Ice Damage +5\nIce Resistance +8%
CloakofThunder																																																																																																																																																																																																																																																																														Lightning Damage +5\nLightning Elemental Resistance +8%
CloakofPoison																																																																																																																																																																																																																																																																														Poison Damage +5\nPoison Elemental Resistance +8%
Wing of Devil																																																																																																																																																																																																																																																																														Movement Speed +15%
Wing of Bat																																																																																																																																																																																																																																																																														Movement Speed +15%
Wing of Karuna																																																																																																																																																																																																																																																																														Movement Speed +10%
Wing of Phoenix																																																																																																																																																																																																																																																																														Movement Speed +10%
Sarazaran																																																																																																																																																																																																																																																																														Pet Sarazaran\nDamage +3
<Summon>Serazaran																																																																																																																																																																																																																																																																														
CloakofElementalMaster																																																																																																																																																																																																																																																																														All Elemental Attacks +5\nAll Elemental Resistances +8%
Capacitate	Lightning Attack within a certain radius	V	V			V													V	V											V			V								V					V				V	V	V	V				V	V																																																												V																																																																																																																																																							
Defence Breaker	Performs a Damage on a target and temporarily decreases its Block Rate.	V	V			V													V	V														V													V				V	V	V	V	V																																																																V																																																																																							V																																																																Block chance reduced
Aftershock	Inflicts Earth Damage to targets in a straight line and temporarily decreases their Elemental Attack.	V	V			V													V	V							V							V				V									V				V	V	V	V	V					V	V																																																										V																																																												V	V	V	V	V					V	V	V	V	V																																																																														Elemental Damage decreases
Intimidating Blow	Performs a Damage on a target and temporarily decreases its Damage.	V	V			V													V	V														V													V				V	V	V	V	V																																																																V																																																											V									V																																																																																			Damage Decreases
Marching Song	[Party] Temporarily increases Stamina and Strength of you and nearby party members.	V	V			V													V	V																											V				V	V	V	V	V																																																																V																																					V	V																																																																																																																	Stamina and Strength increase
Hold up The Colours	[Party] Temporarily Increases the Elemental Resistances of both you and party members that are within close proximity.	V	V			V													V	V																											V				V	V	V	V	V																																																																V																																																																														V	V	V	V	V																																																																					Increases Elemental Resistance
Solidarity	[Guild] Temporarily increases the Defense of both you and guild members that are within close proximity.	V	V			V													V	V																											V				V	V	V	V	V			V	V																																																												V																																																																													V																																																																										Increase Defense
Energy Barrier	When active you gain immunity to normal attack.	V	V			V													V	V																											V				V	V	V	V	V																																															V																	V																																																																																																																																																							Invincible to Normal Attacks
Godlike Discipline	When active you gain immunity to skill based Attacks.	V	V			V													V	V																											V				V	V	V	V	V																																															V																	V																																																																																																																																																							Invincible to Skill Attacks
Divine Protection	[Party] When active you absorb part of elemental damage taken by your party members.	V	V			V													V	V																											V				V	V	V	V	V																																																																V															V																																																																																																																																								When active you absorb elemental damage.
Frontline Experience	Increases your Defense and Discipline when holding a shield.	V	V			V													V	V																																																																																																			V																																																																													V											V																																																															
Flashfire	Performs a Damage on a target and temporarily decreases its Discipline.	V	V				V												V	V														V													V		V		V	V	V	V	V			V																																																													V																																																																																								V																																																															Skill Block reduced
Thunderbolt	Inflicts Lightning Damage to targets within a certain radius and temporarily increases their Skill Cast Time and decreases their Critical Hit Attack.	V	V				V												V	V											V			V								V					V		V		V	V	V	V	V			V	V																																									V																			V																																																						V																																																																																																	Skill Cast Time increases\nCritical Damage decreases
Pressure Blast	Inflicts Air Damage to targets within a certain radius and temporarily decreases their Elemental Attack.	V	V				V												V	V						V								V			V										V		V		V	V	V	V	V			V	V																																																												V																																																												V	V	V	V	V					V	V	V	V	V																																																																														Elemental Damage decreases
Arctic Strike	Inflicts Ice Damage to targets within a certain radius and temporarily decreases their Attack Speed.	V	V				V												V	V										V				V							V						V		V		V	V	V	V	V			V	V																																																												V																																																																																																															V																																								Attack Speed Decreases
Divine Enhancement	[Guild] Temporarily increases the Strength and Agility of both you and guild members within close proximity.	V	V				V												V	V																											V				V	V	V	V	V			V	V																																																												V																																						V		V																																																																																																															Strength and Agility increased!
Free Will	When active, you gain immunity to stuns\nand movement speed reduction.	V	V				V												V	V																											V				V	V	V	V	V																																															V																	V																																																																																																																																																							Invincible to Stun\nInvincible to Movement Speed decrease
Enervate	Temporarily reduces the Strength and Agility\nof both your current target and\nother targets within close proximity.	V	V				V												V	V																											V				V	V	V	V	V			V	V																																																												V																																						V		V																																																																																																															Strength and Agility reduced!
Languish	Temporarily reduces the Attack Power\nof both your current target and\nother targets within close proximity.	V	V				V												V	V																											V				V	V	V	V	V			V	V																																																												V																																																											V									V																																																																																			Damage Decreases
Assistance	Removes stun and movement slowing effects on a friendly target.	V	V				V												V	V																											V				V	V	V	V				V																																																													V																																																																																																																																																							
Restrain	Restrains your target for a\nshort period, preventing them from\nusing offensive skills.	V	V				V												V	V																											V				V	V	V	V	V			V																																												V																	V																																																																																																																																																							Currently unable to use offensive skills!
Superior Marskmanship	Grants additional Attack Power, Accuracy\nand reduces your Skill Cast Time\nwhen using a bow.	V	V				V												V	V																																																																																																			V																																																						V		V			V									V																																																																																			
Unstable Energies	Inflicts Magic Damage to a target and temporarily decreases its Dodge Rate.	V	V					V											V	V				V										V	V												V				V	V	V	V	V			V																																																													V																																																									V	V																																																																																													Dodge chance reduced!
